;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
syjs 烧酒 煞有介事
syju 数据
syjv 首届
syjx 数据线 烧鸡
syjz 剩余价值 使用价值 树欲静而风不止
syk 烧
sykf 首肯
sykh 烧
sykj 首开
sykk 视野开阔
sykl 善款
syko 送客
sykq 松一口气
syks 烧开水
sykt 石油勘探
syku 数控
syky 烧烤
syl 塑
syla 数落
sylb 塑料布
syld 塑料袋
sylg 塑料管
sylh 首例 数理化 数列 首领
syli 善良 送礼
sylj 数量级
sylk 首轮
syll 送来 塑
syln 数量
sylr 赡养老人
sylv 烧录
sylx 上有老，下有小
syly 塑料 三言两语
symc 数脉
symd 数目
syme 数名
symf 首枚
symh 数码
symj 首末 烧麦
syml 睡眼蒙眬
symm 商业秘密
symr 数秒
symz 死要面子 数目字
syn 鄯
synb 送奶
sync 首脑
synh 送你
synj 数年间
synl 适应能力
synn 鄯
syno 遂宁
synr 数年
syns 遂宁市
synt 水饮内停
sypb 兽皮
sypl 遂平
sypr 数篇
sypu 首批
sypy 烧瓶
syq 首
syqg 数易其稿
syqj 送钱 烧钱 数钱
syqk 首
syql 送去
syqm 首期
syqn 数千年
syqo 煽情
syqq 声誉鹊起
syqr 数千 所有权人
syqu 送亲
syqw 数千万
syqy 私营企业
syr 数
syrb 沈阳日报
syrf 首日封
syrh 首任
syri 数
syrn 数日
syrq 送人情
syru 烧热
syrw 送入
sysb 数十倍
sysc 送书
sysd 首山
syse 首饰 数一数二
sysf 送上
sysh 烧伤 送死 烧死 苏伊士运河
sysl 孰优孰劣
sysm 送上门 数十 善事
sysn 数十年
syso 送审
sysq 塑身
syss 送水 烧水
sysw 似有似无
sysx 时隐时现
sysy 数数
sysz 石油输出国组织
sytb 送她
sytd 烧炭
syte 首条
sytg 审议通过
syth 深有体会
sytj 数天
sytn 数天内
sytq 数天前
sytt 手眼通天
sytu 首推
sytx 首台
syu 熵
syud 熵
syv 送
syvv 遂 送
sywe 首乌
sywh 首位 数位
sywj 数以万计
sywk 数万
sywo 送完
sywr 数万人 善舞 深以为然
sywt 送往
sywu 朔望
sywv 首尾
syww 肆意妄为
syx 羧
syxd 单县
syxf 首相
syxg 实言相告
syxh 塑像 送信 糁
syxi 善心
syxj 数学家
syxk 数学课
syxl 生意兴隆
syxo 数学
syxr 首先 首选 烧香
syxs 数小时
syxt 送行
syxu 首席
syxw 羧
syxx 实验小学
syy 燧
syya 兽药 送药
syyc 数月 事业有成
syye 善用
syyg 术业有专攻 死有余辜
syyh 首页 数亿 商业银行 生于忧患
syyj 善于
syyk 兽医
syyl 山雨欲来 山雨欲来风满楼 生于忧患，死于安乐
syym 首要
syyn 首映
syyo 烧窑
syys 首演
syyu 善意
syyv 燧
syyw 事与愿违
syyx 数以
syyy 羴
syza 送葬
syzb 商业资本
syzc 事已至此
syze 数周
syzf 善战
syzh 数值 数字化
syzi 首诊
syzj 数字键
syzk 送至 数轴
syzl 送走
syzm 首字母
syzo 数字
syzr 塑造 首长
syzs 数字式
syzu 首座
syzv 首张
syzx 实验中学 始于足下
syzy 烧灼 实用主义
szbb 少壮不努力，老大徒伤悲
szbf 孙子兵法 数罪并罚
szbg 述职报告
szbh 四肢百骸
szbj 十之八九
szbl 少壮不努力
szbq 神志不清
szbt 死猪不怕开水烫
szbw 胜之不武
szbx 势在必行
szby 矢志不渝 矢志不移 始终不渝
szbz 水质标准
szcf 谁主沉浮
szcg 水涨船高
szch 施展才华
szcm 舍证从脉
szcn 施展才能
szdb 梳妆打扮
szdd 神州大地
szdk 狮子大开口
szdl 三足鼎立
szds 三座大山
szdt 守株待兔
szdw 师资队伍
szdx 深圳大学
szdy 失之东隅，收之桑榆
szdz 失职渎职
szel 随之而来
szfd 上涨幅度
szff 身在福中不知福
szfl 诉诸法律
szfm 受之父母
szfy 生长发育
szgb 松赞干布
szgc 市政工程
szgg 束之高阁
szgj 首战告捷
szgl 市政管理
szgx 丝竹管弦
szhc 四诊合参
szhk 十字花科
szhl 失之毫厘，谬以千里
szhw 山珍海味
szjb 失之交臂
szjg 省直机关
szjj 四肢拘急
szjk 十指紧扣
szjl 手足厥冷
szjr 时至今日
szjs 稍纵即逝
szjt 苏子降气汤
szjy 素质教育
szkl 慎重考虑
szlk 十字路口
szll 师资力量
szlx 十指连心
szly 水中捞月
szmj 受灾面积
sznq 肾主纳气
sznr 实质内容
szph 收支平衡
szpz 耍嘴皮子
szqg 生殖器官
szqh 三中全会
szqj 涉足其间
szql 失之千里
szqr 舌战群儒
szqs 手足情深
szqy 三资企业
szqz 湿阻气滞
szrf 逝者如斯夫
szrk 受灾人口
szrs 逝者如斯
szrt 酸枣仁汤
szrw 事在人为
szry 始终如一
szsc 适者生存
szsj 速战速决
szss 所知甚少
szsw 所作所为
szsy 收之桑榆
sztl 上知天文，下知地理
sztq 深圳特区
szwc 手足无措
szwh 山中无老虎
szwl 诉诸武力
szww 食之无味
szwy 说者无心，听者有意
szxb 生殖细胞
szxd 收支相抵
szxt 生殖系统
szxy 上智下愚
szxz 实则泻之
szye 嗓子眼儿
szyf 绳之以法
szyk 受之有愧
szyl 苏州园林
szyr 受制于人
szys 慎之又慎 少之又少
szyt 三子养亲汤
szyz 始作俑者
szzc 顺之者昌
szzd 四战之地
szzj 湿阻中焦
szzq 寿终正寝 手足之情
szzs 上证指数
szzy 伸张正义
szzz 上证综指
t 他 她
ta 藤
tab 苕
tabg 苕
tac 藤
tacy 藤
tad 茼
tadf 萜
tadj 荼毒
tadk 茼
tae 萄
taei 菟
taer 萄
tah 荼
taha 茼蒿
tahj 荼
tahm 苔黄
tak 荑
taki 荑
tal 薹
talk 薹
talz 葶苈子
tamc 天安门广场
tao 葖
taoh 葖
taqj 藤球
tar 莛
tarh 薙
tarx 莛
tasz 菟丝子
tate 藤条
tau 葶
taum 葶
taux 萚
tawa 藤蔓
tax 苔
taxa 苔藓
taxd 藤县
taxg 苔
tay 菼
tayf 藤椅
tayj 疼爱有加
tayy 菼
tazs 投案自首
tb 她
tbaw 她爱
tbbh 她便
tbbi 她被
tbbu 她把
tbck 坦白从宽
tbcm 她才
tbcr 投笔从戎
tbcy 坦白从宽，抗拒从严
tbd 帑
tbdc 螳臂当车
tbdd 铁板钉钉 帑
tbdk 她到
tbdl 天崩地裂
tbdm 她都
tbdq 她的
tbdr 她等
tbdx 她对
tbdy 替补队员
tbdz 填饱肚子
tbgb 填补国内空白
tbgc 她给
tbgd 她刚
tbgg 她跟
tbgi 她该
tbgm 她更
tbgq 透不过气
tbgx 同步更新
tbhd 她回
tbhh 她会
tbhr 她和
tbht 她很
tbhz 推杯换盏
tbjg 她叫
tbji 她讲
tbjo 她家
tbjq 听不进去
tbjs 头孢菌素
tbju 她就
tbjx 太白金星
tbjy 头把交椅
tblh 她俩
tblj 挑拨离间
tbll 她来
tbmb 她妈
tbmh 她们
tbms 她没
tbn 媞
tbnc 她
tbnm 媞
tbnv 她那
tbnx 她能
tbpp 通报批评
tbrh 她仍
tbri 她让
tbsf 挑拨是非
tbsg 她虽
tbsi 她说
tbsn 她是
tbss 退避三舍
tbtb 迢迢
tbtd 听不太懂
tbtj 天兵天将
tbtt 头版头条
tbtx 同班同学
tbu 婷
tbum 婷
tbv 迢
tbvv 迢
tbwc 同步完成
tbwj 土崩瓦解
tbwx 同步卫星
tbwz 提笔忘字
tbx 嬥
tbxf 她想
tbxh 嬥
tbxj 同比下降
tbxl 同病相怜
tbxq 特别行政区
tbxs 逃避现实
tbyk 铁板一块
tbyq 弹拨乐器
tbys 痛不欲生
tbyy 太不一样
tbyz 同病异治
tbzc 恬不知耻
tbzl 推波助澜
tbzm 天不作美
tbzz 同比增长 同步增长
tc 统
tcbc 统编
tcbf 驼背
tcbm 脱靶
tcbq 统兵
tcbu 腿部
tcbz 推崇备至
tccd 绦虫
tccf 统筹法
tccn 腾出
tccr 统筹 统称 脱垂
tccu 脱产
tccw 统称为
tccx 推陈出新
tccy 腿粗
tccz 铁杵成针
tcd 腆
tcdb 天差地别
tcde 统独
tcdh 腾达
tcdj 天长地久
tcdk 同仇敌忾
tcdl 腾地
tcdu 脱掉
tcdw 腆
tcdz 腿肚子
tce 绦
tcee 胎儿
tcef 绦
tcer 绹
tcfb 腾飞 脱发
tcfd 驼峰
tcfi 腾房
tcfw 统分
tcgc 脱肛
tcgd 脱岗 统购
tcgh 统筹规划
tcgj 脱钩
tcgk 脱光 脱轨
tcgl 腾格里
tcgm 统共
tcgr 脱稿
tcgx 突出贡献
tcgz 同床共枕
tch 驮
tchh 统合
tchi 肽 豚 驮
tchm 图财害命
tchy 同窗好友
tci 彖
tcii 彖
tcja 脱节
tcjb 统计表
tcjc 腿脚 脱缰
tcjf 脱机
tcjg 统筹兼顾
tcji 统计
tcjj 统计局
tcjm 胎教
tcjq 脱臼
tcjs 统计师
tcju 脱疽
tcjv 统建
tcjx 统计学
tcjy 统计员
tck 膛
tckd 脱困
tckg 脱口
tcki 脱裤
tckj 脱开
tckl 膛
tckm 统考
tcko 腾空
tckx 脱口秀
tcla 脱落
tclh 统领
tclj 天赐良机
tcls 脱漏
tclu 脱离
tcly 脱粒
tcmc 驮马
tcmd 脱帽
tcmf 腿模
tcmq 体察民情
tcmr 脱敏
tcmu 脱盲
tcmz 铁杵磨成针
tcn 缇
tcnm 缇
tcnu 腾挪
tco 驼
tcoe 驼
tcpb 脱皮
tcpp 提出批评
tcpt 胎盘
tcpw 脱贫
tcqd 脱圈
tcql 脱去
tcqr 胎气
tcrc 驼绒
tcrd 腿肉
tcri 腾让
tcrj 天长日久
tcrk 腿软
tcsb 统帅部
tcse 脱色
tcsf 腿上
tcsg 统帅
tcsh 脱俗
tcsm 特此声明
tcsn 统收
tcsq 脱身
tcsr 脱失 胎生
tcss 脱水
tcsu 脱手 统率 统摄
tcsv 统属
tcsy 脱羧
tct 腯
tctc 统统 脱胎
tcte 脱兔
tctm 腯
tctu 腿疼
tctw 脱逃
tcu 统
tcue 统
tcv 腿
tcvv 腿
tcw 朓
tcwb 朓
tcwg 滕王阁
tcwh 脱位
tcwt 提出问题
tcx 胎
tcxc 膛线
tcxd 滕县
tcxf 痛彻心扉
tcxg 骀 胎
tcxi 腾讯
tcxj 脱销
tcxk 统辖
tcxm 脱下
tcxn 脱险
tcxq 统血
tcxx 脱产学习
tcy 脱
tcyc 腾
tcye 脱颖
tcyf 脱衣服
tcyg 脱
tcyj 腾云
tcyk 统一
tcym 同床异梦
tcyq 提出要求
tcyr 脱氧
tcys 滕
tcyt 统御
tcyu 脱衣
tcyv 绨
tcyw 提出疑问
tcyx 统一性
tcyz 同出一辙
tczb 统战部
tczc 脱脂
tczd 膻中
tczf 统战
tczh 听从指挥
tczi 脱证
tczm 特此证明
tczr 统制
tczs 统治
tczu 统招
tczx 统治下
tczy 滕州
tczz 统治者
td 同
tdaf 同案犯
tdao 图案
tdas 天冬氨酸
tdba 胎动不安
tdbb 贴边
tdbc 同胞
tdbf 图标 同步
tdbg 贴吧
tdbh 同伴
tdbi 贴补
tdbj 图表 同班
tdbk 同比
tdbm 土地部门
tdbq 图版
tdbr 天地不容
tdbu 蜕变 团拜 图报
tdbv 贴壁
tdce 图册
tdcf 同村
tdch 同侧 同传
tdck 同车
tdcl 同城 推倒重来
tdcm 同酬
tdcn 贴出
tdco 同窗
tdcq 天道酬勤
tdcr 土地出让
tdcs 特大城市
tdct 同船
tdcu 同床
tdcv 图层
tdd 峒
tddb 铁打的营盘流水的兵
tddj 图钉
tddk 贴到 同党 峒
tddl 田地
tddn 团队
tddr 同等
tdds 头等大事
tddt 同德
tddw 团党委
tddy 同道
tde 图
tdel 蜩
tdeo 图
tdeu 盷
tdex 骰
tdf 贴
tdfd 田赋
tdfe 同犯
tdfg 帖 贴
tdfi 同房
tdfk 团副
tdfm 贴敷
tdfu 同方
tdfv 团费
tdgb 团干部
tdgc 同根词
tdgd 团购
tdgf 同根
tdgg 同归
tdgh 同感
tdgj 土地管理局
tdgl 田埂
tdgm 同工
tdgs 同根生
tdgu 贴膏
tdh 炭
tdhb 贴好
tdhd 炭黑
tdhh 同伙 团伙 同化
tdhk 图画
tdhs 同花顺
tdht 同行
tdhx 同呼吸
tdhy 炭
tdja 贴紧
tdjb 炭疽病
tdjc 团结
tdje 图解
tdjh 图集
tdjj 贴金
tdjl 贪多嚼不烂
tdjm 团聚
tdjn 图景
tdjp 田间
tdjr 囤积
tdjs 同济
tdjt 贴近 田径
tdju 炭疽
tdjv 同居
tdjx 田鸡
tdk 田
tdkc 囤
tdkg 同
tdkk 田
tdkl 螳 团块
tdkn 瞳孔
tdku 图库
tdld 田里 螳螂 田螺
tdle 同乐
tdlf 同龄
tdlg 同路
tdlh 同僚 图例
tdlj 同理
tdlm 田联
tdlp 天打雷劈
tdlr 同龄人
tdlv 图录
tdlx 天地良心
tdly 同类
tdm 团
tdmc 贴膜
tdme 同名 团
tdmg 同盟国
tdmh 同盟会
tdmi 图谋 同谋
tdmj 同盟军
tdml 态度明朗
tdmm 町
tdmn 同盟
tdmp 同门
tdms 贴满
tdmu 田亩
tdnh 同你
tdnr 同年
tdpb 蜕皮
tdpi 图谱
tdpj 图片集
tdpk 图片库
tdpn 托毒排脓
tdpq 图片
tdpz 图片展
tdqj 贴钱
tdqk 贴切
tdql 同去
tdqm 同期
tdqo 同情
tdqq 贪大求全
tdqr 同气
tdqu 团旗
tdqv 图强
tdqx 同情心
tdqy 同前
tdr 蜓
tdrh 同仁
tdri 畋
tdrn 同日
tdrt 同仁堂
tdrx 蜓
tdsc 图书
tdsd 同岁
tdsf 同上
tdsg 图书馆
tdsh 同食
tdsi 图说
tdsj 图示
tdsk 图式
tdsl 荼毒生灵
tdsm 同事
tdsn 同时
tdso 田赛
tdsp 土地审批
tdsq 贴身
tdss 铁的事实
tdst 痛定思痛
tdsv 同属
tdsw 团市委
tdsy 帖数
tdsz 图书证
tdtc 图腾
tdtd 贴图
tdth 团体
tdtj 同等条件
tdtk 同堂
tdto 田头
tdtq 贴图区
tdts 团体赛
tdtx 同台
tdtz 团团转
tdu 瞳
tdud 疃 瞳
tduv 螗
tdw 眺
tdwb 眺
tdwh 同位
tdwj 同位角
tdwr 团委
tdws 同位素
tdwt 同往
tdwu 图文
tdwv 同屋
tdww 天地万物
tdwy 同为 贪得无厌
tdxb 同姓
tdxc 同乡
tdxf 团校
tdxh 图像
tdxi 贴心
tdxj 图形
tdxl 同性恋 同学录 同等学力 同喜
tdxm 同学们
tdxo 同学
tdxq 贴息
tdxr 贴心人
tdxt 同行
tdxu 同享
tdxw 恬淡虚无
tdxy 同心圆
tdxz 团小组
tdy 蜕
tdyc 同义词
tdyd 田园 田野 团圆
tdyf 同样
tdyg 团员 蜕
tdyh 贴有
tdyk 同一
tdyl 同一律
tdyn 同院
tdyq 同意权
tdys 同源
tdyu 同意
tdyx 同一性
tdyy 同义
tdyz 挑灯夜战
tdzb 团支部
tdzc 图纸
tdzd 图中
tdzf 同桌
tdzh 同在
tdzj 天地之间
tdzk 同轴
tdzl 同志
tdzm 同志们
tdzn 帖子
tdzo 同宗
tdzr 团长
tdzs 团支书
tdzt 同质
tdzu 图章 同族
tdzy 贴着
tdzz 团组织
te 条
teb 饧
tebe 饧
tebj 拖而不决
tebn 甜而不腻
tebw 听而不闻
tech 兔唇
tecn 条陈
ted 鲖
tedh 条达
tedk 鲖
tedm 条带
tedn 拖儿带女
tedx 条凳
tee 鲦
teee 兔儿
teef 鲦
tef 条
tefd 条幅
teff 条
tegj 条规
tegz 推而广之
tehz 堂而皇之
tei 兔
teii 兔
tejh 条件
tejw 退而结网
tejx 条件下
tek 饨
tekc 饨
tekg 条口
tekl 条款
telh 条例 条令
telj 条理
telx 条理性
tem 獭
temd 条目
teme 獭
temh 条码
temr 兔毛
ten 鳎
tene 鸵鸟
tenm 鳀
tenr 兔年
tenx 鳎
teo 鸵
teoe 鸵
teqc 退而求其次
ter 饦
terc 饦
terd 兔肉
tesh 条石
tesm 条索
test 托尔斯泰
tet 彤
tete 条条 彤
tev 逖
tevv 逖
tewc 条纹
tewu 条文
tex 鲐
texg 鲐
texj 条形
texm 条形码
teyc 条约
teyj 彤云
tezf 条桌
tezn 兔子
tezu 条状
tezx 铤而走险
tezz 兔崽子
tf 桃
tfad 凸凹
tfb 龆
tfbf 桐柏
tfbg 龆
tfbq 凸版
tfbx 通风报信
tfcl 桐城
tfcn 凸出
tfcu 梯次
tfd 桐
tfdf 天翻地覆
tfdk 桐
tfdn 梯队
tfdu 梯度
tfdz 天覆地载
tfgy 桶盖
tfh 梌
tfha 桃花
tfhc 桃红
tfhf 桃核
tfhj 梌
tfhy 桃花运
tfi 忐
tfii 忐
tfj 梼
tfjc 梯级
tfjj 凸镜
tfjm 梼
tfjs 挑肥拣瘦
tfk 凸
tfkk 凸
tfkl 樘
tfks 托福考试
tflf 桃李
tflu 桐庐
tflx 条分缕析
tfmf 檀木
tfmh 凸面
tfmj 突飞猛进
tfn 榻
tfnd 桶内
tfnh 椭
tfnx 榻
tfo 柁
tfoe 柁
tfql 凸起
tfqx 突发奇想
tfr 梃
tfrg 栝
tfrh 桃仁
tfrq 天赋人权
tfrx 梃
tfse 桃色
tfsf 桃树
tfsj 突发事件
tfsm 土法上马
tfsy 听风是雨
tft 柝
tftd 梯田
tfti 柝
tftj 凸透镜
tftm 忐忑
tfu 檀
tfud 檀
tfw 桃
tfwb 桃
tfx 桶
tfxd 桶
tfxg 枱
tfxj 梯形
tfxn 凸显
tfxr 檀香
tfxs 檀香山
tfy 梯
tfyc 凸缘
tfyd 椭圆 桃园
tfyf 剃发易服
tfym 同父异母
tfys 桃源
tfyt 天方夜谭
tfyv 梯
tfyx 椭圆形
tfzd 桶中
tfzf 桐梓
tfzg 天府之国
tfzn 桃子 梯子
tfzu 桶装
tg 听
tga 嗒
tgah 嗒
tgb 叨
tgba 吐蕃
tgbb 叨
tgbc 同工不同酬
tgbd 听不懂 听不到
tgbf 踏板 踏步 跳板
tgbi 踏遍
tgbj 听不见
tgbm 天公不作美
tgbq 听不清
tgby 踢爆
tgcf 吐槽 跳槽
tgch 听从
tgci 叹词
tgcj 听错
tgck 跳车
tgcl 跳出来
tgcn 跳出 吐出 听出 踏出
tgco 跳窗
tgcy 听差
tgdc 听得出
tgdd 听得到
tgdg 太公钓鱼，愿者上钩
tgdh 天高地厚 踢倒
tgdi 听读
tgdj 跳动
tgdk 听到
tgdl 停工待料
tgdo 听懂
tgds 跳大神
tgdt 听得
tgdu 踢打
tgdy 太公钓鱼
tge 啕
tgei 趿
tger 啕
tgfb 踢飞
tgfc 叹服
tgfe 听风
tgfw 踢翻
tgg 鼍
tggc 踢给
tggd 鼍
tgge 踢馆
tggk 同甘共苦
tggm 听过 跳过 听歌
tggo 听惯
tggq 跳过去
tggu 跳高
tgh 饕
tghb 听好
tghd 踢回
tghg 叹号
tghh 听候
tghi 听话 呔 饕
tghl 退耕还林
tghs 跳河
tght 听后
tghy 天高皇帝远
tgjc 跳级
tgjd 听见
tgji 听讲
tgjj 跳进 踏进
tgjl 偷工减料
tgjo 听觉
tgjt 提高警惕
tgk 蹚
tgkg 啼哭
tgki 听课
tgkj 踢开
tgkl 蹚
tgko 踏空
tgkw 天工开物
tgl 吐
tglb 听力
tglc 吐绿
tglf 跳楼 吐鲁番
tglj 跳楼价 谈古论今
tgll 听来 吐
tglm 腾格里沙漠
tgln 听了
tgls 踏浪
tglu 跳离
tgm 嚏
tgmc 跳马
tgmd 嚏
tgmg 唾骂
tgmh 听命
tgms 唾沫
tgn 踢
tgnc 吐纳
tgne 踢
tgnh 听你
tgnq 吐衄
tgnx 蹋 吐故纳新
tgo 跎
tgoe 跎
tgph 听凭
tgpl 踏平
tgpm 跳票
tgpq 踢皮球
tgqc 听清楚
tgqd 跆拳道
tgqf 跳棋 痛改前非
tgqj 踢球
tgql 跳起 听起来 提纲挈领
tgqm 听取
tgqr 叹气
tgqs 听清
tgqu 唾弃
tgqy 跆拳
tgr 唾
tgrf 天高任鸟飞
tgrh 听任
tgrk 唾
tgrw 踏入 跳入
tgry 替古人担忧
tgs 踏
tgsc 跳绳
tgsf 踏上
tgsg 听说过
tgsh 跳伞
tgsi 听说
tgsn 踏
tgso 踏实
tgss 跳水
tgt 跅
tgtc 踢腿 同工同酬
tgtd 听
tgtg 听听
tgth 饕餮
tgti 跅
tgtr 听筒
tgtu 吐痰
tgtw 踢踏舞
tgtx 跳台
tgu 啼
tgud 蹄 啼
tgw 跳
tgwb 跳
tgwl 贪官污吏
tgwo 听完
tgwp 听闻
tgwr 跳舞
tgwz 天干物燥
tgx 叹
tgxc 跳线
tgxg 跆
tgxh 听信
tgxi 听写
tgxl 跳下来
tgxm 跳下
tgxq 吐血 叹息 弹冠相庆
tgxv 嗵
tgxx 叹
tgy 啴
tgyd 啴
tgyf 天各一方
tgyg 跳跃
tgyh 韬光养晦
tgyj 同归于尽 逃过一劫 跳远
tgys 唾液
tgyt 听一听
tgyu 听音
tgyy 听音乐
tgzh 听众 听证会
tgzi 听证 听诊
tgzk 跳转
tgzl 踢走
tgzm 听者
tgzn 蹄子
tgzo 吐字
tgzp 跳闸
tgzq 听诊器
tgzx 跳蚤
tgzy 听着
tgzz 铁骨铮铮
th 太
than 太暗
thao 偷安
thaw 太爱
thba 太薄
thbb 停办
thbd 体会不到
thbe 太饱
thbf 停步
thbh 太保
thbi 他被
thbj 体表
thbl 太棒了
thbq 太白
thbr 停笔
thbs 停泊
thbu 停播 停摆
thbw 他爸
thbz 蜕化变质
thcc 停车场
thcd 贪财
thce 他处
thcf 套餐
thcg 贪吃 偷吃
thch 太仓
thci 太初
thck 停车
thcm 体裁
thcn 偷出
thco 体察
thcq 太臭
thcr 太长
thcs 体测
thct 停船
thcu 停产 体操 太冲
thcv 太迟
thcw 停车位 体彩
thcy 太差
thd 贪
thda 天昏地暗
thdd 停电 天寒地冻
thde 太多 贪多
thdh 碳 太大 太低 贪
thdk 停顿 佃 侗
thdl 太多了
thdm 他都
thdr 太短
thds 偷渡
thdt 他得
thdu 态度 偷盗 停掉
thdx 他对
the 佟
thee 套儿
thel 倜
theo 佟
thf 俶
thfb 停发 停飞
thfc 套服
thfd 体罚
thfh 停付
thfi 套房
thfu 贪腐 停放
thfx 俶
thfy 碳粉
thfz 太复杂
thgc 他给
thgd 太贵 醍醐灌顶 讨回公道
thgf 体格
thgg 他跟
thgi 他该
thgj 太干
thgm 停工 太过
thgn 偷换概念
thgo 贪官
thgr 套管
thgu 太高
thgv 体改
thgw 太公
thh 偷
thhb 太好
thhc 偷
thhd 体会到
thhe 太狠
thhh 体会
thhi 套话 餮
thhj 套环
thhl 太坏
thhm 砼
thhr 太和
thhs 太湖 太行山
thht 太行 停航 太后 殄
thhu 偷换
thhx 偷欢
thhy 停火
thi 态
thii 太 态
thja 太监
thjc 途经 厅级
thjd 太简单
thje 太久
thjf 体检 太极 停机
thjg 他叫
thjh 套件 套近乎
thjj 厅局级
thjk 停机库
thjo 他家
thjp 套间
thjq 太极拳
thjr 体积
thjs 通货紧缩
thjt 途径
thju 他将
thjv 停建 厅局
thjz 厅局长
thk 倘
thka 太苦
thkc 太空船
thkd 倘
thke 傥
thki 停课
thkj 停刊
thko 太空 偷窥
thkr 停靠
thku 偷看
thkz 太空站
thlb 体力
thld 太累
thle 停留
thlf 贪婪
thlg 套路
thlh 体力活 体例
thli 体谅
thlj 谈婚论嫁
thll 偷来
thlm 太老
thln 体量
thlo 套牢 偷懒
thlr 太乱 套利
thls 偷漏
thlt 他律
thlu 太冷 贪恋
thlv 偷录
thlz 天花乱坠
thm 体
thmb 太妙
thmf 太麻烦
thmg 讨好卖乖
thmh 体面
thmk 仝 体
thmm 厅
thmo 太慢 太忙
thmr 体毛
thms 太没
thmu 偷摸
thmw 体貌
thmx 套
thmy 太美
thn 他
thnb 太嫩
thnc 他
thnd 体内 套内 厅内
thnh 体念
thnv 他那
thnx 体能 太难
thnz 头昏脑胀
tho 佗
thoe 砣 佗
thpc 太胖
thpj 太平间
thpl 太平
thpm 套票
thpq 体魄 停牌
thps 太婆
thpt 停盘
thpu 偷拍
thpy 太平洋
thpz 通货膨胀
thqc 体腔
thqd 套圈
thqi 套裙
thqj 贪钱
thqk 太轻
thql 偷去
thqm 套取 贪求
thqo 偷窃 偷情
thqs 太浅
thqv 太强
thra 倘若
thri 他让
thrk 太软
thrn 他日
thru 太热
thrv 太弱 体弱
thrx 痰火扰心
thry 谈何容易
ths 氽
thsb 投怀送抱 谈虎色变
thsc 停驶
thsd 贪睡
thse 套色
thsf 套上
thsg 碳酸钙
thsh 停售
thsi 他说
thsj 碳素
thsk 太少
thsl 太少了
thsm 碳酸
thso 停赛 太守
thsr 偷税
thss 太深 停水 氽
thst 他所
thsu 态势 停手 太瘦
thsw 他杀
thsy 套数
thtc 体统
thtd 体贴 贪图 套图
thtg 偷听
thth 太太 体态 偷偷 倜傥
thtk 厅堂
thtl 体坛
thto 套头
thtr 套筒
thu 停
thud 僮
thum 停
thur 侂
thv 途
thvv 途
thw 佻
thwb 佻
thwe 体外
thwf 贪污犯
thwg 体味
thwh 体位
thwj 贪玩 体温计
thwn 太晚
thwo 体悟
thwp 他问
thwr 体委
thws 体温 贪污
thwv 太尉
thwz 贪污罪
thxa 停薪
thxb 体细胞
thxc 他乡
thxe 体系
thxf 体虚 体校
thxh 偷袭
thxi 贪心
thxj 体现 体型 套现
thxk 太小
thxl 停下来
thxm 停下
thxn 停歇
thxo 体恤
thxp 偷闲
thxq 停息
thxr 偷笑
thxs 太溪
thxu 体癣
thxy 停火协议 同呼吸共命运
thxz 体现在
thy 倓
thya 停业 停药
thyc 体验
thyd 太阳岛
thye 套用 停用
thyg 太阳光 体育馆
thyh 太原
thyj 太远 停运 太阳镜 体育界
thyk 太医
thyl 偷越
thyn 太阳
thyq 太岳
thys 体液
thyu 体育
thyw 贪欲 太爷
thyx 太阳穴 太阳系 昙花一现
thyy 倓
thyz 太阳灶
thzc 停驻
thzd 途中
thzf 停止 停战
thzg 贪嘴
thzh 停在 停住 套住
thzi 停诊 太祖
thzj 体针
thzl 偷走
thzm 停职
thzn 太子 太早
thzo 太窄
thzr 体重 体制 厅长
thzs 停滞
thzt 体质 体征
thzu 套装
thzy 偷着
ti 谈
tibd 谈崩
tibi 调补
tibl 谈不来
tibs 谈不上
ticd 调畅
tice 调处
tich 谈成
tidf 谈点
tidh 调低
tidk 谈到
tidl 谈得来
tids 谈得上
tidt 谈得
tie 调
tiel 调
tier 祹
tifd 调幅
tife 讨饭
tifh 讨伐
tigd 讨公道
tigk 调光
tigm 谈过
tigu 调高
tigy 调羹
tihb 讨好
tihd 讨回
tihh 调合
tihi 谈话
tihr 调和
tihs 褪黑素
tihu 袒护
tija 调节
tijc 调经
tije 调解 谈及
tijh 调价
tijm 调教 讨教
tijq 调节器
tijr 调解人
tijs 调酒
tiju 调剂
tikh 调侃
tikj 调开
tiku 调控
tila 谈恋爱
tilg 讨论稿
tilh 讨论会
tili 讨论 谈论
tilj 调理
till 袒露
tilu 谈拢
tily 调料
tim 讨
timi 讨
timn 谭
tin 祂
tinc 祂
tine 裼
tink 袒
tinm 禔
tinx 褟
tipb 调皮
tipf 调频
tipl 讨平
tipm 调配
tipy 谈判
tipz 谈判桌
tiqj 讨钱
tiql 谈起 褪去
tiqm 讨巧
tiqo 调情
tiqr 调气
tir 讬
tirc 讬
tire 讨饶
tirh 讨人
tirx 讨人嫌
tisb 调色板
tise 调色 褪色
tisi 调试
tism 调速
tisu 调摄
tisy 谈生意
titg 谈吐
tith 调停
